Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
23,False,False,False,False,True,False,False,0,False,7.440422124999999,4.6296296296296296e-06,0.0029444444444444,0.0781944444444444
22,False,False,False,False,True,False,False,0,False,7.853843801654967,0.0,0.0022959183673469,1.9033673469387755
22,False,True,False,False,False,False,False,0,False,22.56506993022513,0.0,0.0,0.0038271604938271
4,False,False,True,False,False,False,False,0,False,20.54936771450285,0.0,5.5555555555555565e-05,0.0092129629629629
2,False,False,False,False,False,False,True,1,True,9.84978176388889,1.851851851851852e-05,0.0017685185185185,0.1917129629629629
1,False,False,False,True,False,False,False,0,False,19.571529537397776,0.0,4.629629629629629e-05,0.0362654320987654
0,False,False,False,False,False,False,True,0,True,11.99807911234322,0.0,5.10204081632653e-05,0.5311734693877551
4,False,False,False,False,False,True,False,0,True,2.8499390923222485,9.25925925925926e-06,2.7777777777777782e-05,0.2247685185185185
2,False,False,False,False,False,True,False,0,False,10.921029791328449,9.25925925925926e-06,1.851851851851852e-05,0.1560648148148148
3,False,False,False,True,False,False,False,0,False,7.4791005481677555,0.0,0.0,0.0077006172839506
23,False,True,False,False,False,False,False,0,False,14.334370509497864,1.54320987654321e-06,0.0041203703703703,0.0109259259259259
3,False,False,True,False,False,False,False,0,False,11.804979429012343,0.0004351851851851,0.0007114197530864,0.195570987654321
8,False,False,True,False,False,False,False,0,True,9.285191123547204,9.25925925925926e-06,0.0,0.6679166666666667
21,True,False,False,False,False,False,False,0,False,13.406595833333332,0.0004645061728395,0.0144151234567901,0.0912345679012345
8,False,False,True,False,False,False,False,0,True,8.224002935185185,6.635802469135803e-05,0.0020524691358024,1.0049382716049384
16,False,False,False,True,False,False,False,0,False,17.611646816139984,3.240740740740741e-05,8.179012345679012e-05,0.381820987654321
14,False,True,False,False,False,False,False,0,False,26.237102570195145,0.0,5.5555555555555565e-05,0.4592746913580247
3,False,False,False,False,True,False,False,0,False,11.930032274806935,0.0001697530864197,0.0003888888888888,0.1625154320987654
19,False,False,True,False,False,False,False,0,False,5.9068540308641975,9.25925925925926e-06,0.0014537037037037,0.0247839506172839
6,False,False,False,False,True,False,False,1,False,7.262850526234567,4.6296296296296296e-06,0.0002129629629629,0.1012037037037037
10,False,False,False,False,False,True,False,0,True,2.8323360915093403,6.802721088435375e-06,3.061224489795919e-05,0.3295918367346939
18,False,True,False,False,False,False,False,0,True,7.1152196682098765,2.3148148148148147e-05,0.0020462962962962,0.6540895061728396
16,False,False,False,True,False,False,False,0,False,21.403687145061728,0.0,0.0002129629629629,0.4034722222222222
7,False,False,False,False,False,True,False,1,True,11.22706766879482,5.102040816326531e-06,6.802721088435375e-06,0.1437585034013605
15,True,False,False,False,False,False,False,0,False,17.92534862654321,0.0004459876543209,0.0028533950617283,0.1045524691358024
18,False,False,False,False,True,False,False,0,False,19.520280599702257,6.17283950617284e-06,0.0011033950617283,0.6388580246913581
20,False,False,False,False,False,False,True,0,False,13.459022906809732,0.0,1.851851851851852e-05,0.0330555555555555
14,False,False,False,False,False,False,True,0,True,13.310162409840675,5.102040816326531e-06,0.000234693877551,1.0516326530612246
8,False,False,False,False,False,False,True,0,False,14.519577868551018,9.25925925925926e-06,0.0,0.0822067901234567
21,False,False,False,False,True,False,False,0,False,11.7495348373192,0.0,4.0816326530612245e-05,0.033095238095238
11,False,False,False,True,False,False,False,0,False,17.626741314066443,0.000253086419753,0.0008734567901234,0.7027314814814815
9,False,False,False,True,False,False,False,0,True,10.60033674499709,0.0003703703703703,0.0019151234567901,1.5412191358024692
0,True,False,False,False,False,False,False,0,False,13.736095216049383,0.0,0.000645061728395,0.0282407407407407
20,False,False,False,False,False,False,True,0,False,21.92951364359471,0.0002407407407407,0.0001666666666666,0.2511265432098765
6,False,True,False,False,False,False,False,0,False,4.26151424691358,0.0,0.0001574074074074,0.0261728395061728
19,True,False,False,False,False,False,False,0,False,14.358002052469136,7.407407407407407e-05,0.0054259259259259,0.1358179012345679
8,False,False,False,False,False,False,True,0,False,8.383191581708202,0.0,3.061224489795919e-05,0.1808333333333333
9,True,False,False,False,False,False,False,0,False,11.93036086728395,3.240740740740741e-05,0.0002314814814814,0.471141975308642
3,True,False,False,False,False,False,False,0,False,6.0065015617283954,1.697530864197531e-05,0.002057098765432,0.2219907407407407
11,False,False,False,False,False,True,False,1,True,10.201413728395062,3.08641975308642e-05,0.0075015432098765,0.4862191358024691
13,False,False,False,False,True,False,False,0,False,19.749217968586223,0.007179012345679,0.003307098765432,0.2222993827160494
13,False,False,False,True,False,False,False,0,False,27.098247855322917,0.0,1.851851851851852e-05,0.4906172839506173
19,False,False,False,True,False,False,False,0,False,11.683489098765431,0.0,0.0002129629629629,0.319320987654321
18,False,True,False,False,False,False,False,0,False,7.682912026234568,9.25925925925926e-06,0.0015092592592592,0.0383024691358024
7,False,False,False,False,False,True,False,0,False,14.89094751156914,0.00025,0.0002222222222222,0.0439969135802469
1,False,False,False,True,False,False,False,0,False,14.440560287085308,0.0,0.0001759259259259,0.383966049382716
22,False,False,False,True,False,False,False,0,False,3.711989872272469,1.7006802721088436e-06,0.0060306122448979,0.6618367346938776
2,False,False,True,False,False,False,False,0,False,13.191351969598042,0.0,0.0,0.0145216049382716
16,False,False,False,True,False,False,False,1,False,19.695876737201445,0.0,0.0,0.7599382716049383
6,False,False,False,False,False,True,False,0,False,4.70612502586175,0.0,3.061224489795919e-05,0.0078061224489795
20,False,False,False,False,False,True,False,0,False,17.58099759120197,0.0,0.0060277777777777,0.1385956790123456
15,False,False,False,True,False,False,False,0,True,5.548978789582206,3.4013605442176872e-06,6.122448979591838e-05,0.0841326530612244
7,False,False,False,False,True,False,False,0,False,-0.4411259568554248,0.0,0.0,0.0525850340136054
19,False,False,False,True,False,False,False,0,False,9.896186245000864,0.0,9.183673469387756e-05,0.9100850340136054
5,False,False,False,False,True,False,False,0,False,9.135715398889303,9.25925925925926e-06,1.851851851851852e-05,0.1726697530864197
12,True,False,False,False,False,False,False,0,False,20.927170783120584,9.25925925925926e-06,9.25925925925926e-06,0.7089814814814815
20,False,False,True,False,False,False,False,0,False,9.754083712962965,9.25925925925926e-06,0.0018703703703703,0.2577314814814814
4,False,False,False,False,True,False,False,0,False,7.197621368802261,0.0,0.0001574074074074,0.0368827160493827
12,False,False,False,False,True,False,False,0,False,20.70165951377489,0.00025,0.0002222222222222,0.2256018518518518
2,False,False,False,True,False,False,False,0,False,1.4991944665377033,0.0,3.061224489795919e-05,0.0496088435374149
12,False,True,False,False,False,False,False,0,False,25.35258768709244,0.0,0.0,0.7053858024691357
1,False,False,False,False,True,False,False,1,False,9.128206169765011,0.0,0.0,0.0033333333333333
1,True,False,False,False,False,False,False,0,False,11.060576328703704,9.25925925925926e-06,0.0014012345679012,0.5746296296296296
10,False,False,False,False,True,False,False,0,False,17.754317875674808,0.0002407407407407,0.0001666666666666,0.1879938271604938
15,False,False,False,False,False,False,True,0,False,24.126806126601736,0.0,5.5555555555555565e-05,0.3214043209876543
12,False,False,False,False,True,False,False,0,False,9.446569013888888,1.3888888888888891e-05,0.0074259259259259,0.4824691358024691
1,True,False,False,False,False,False,False,0,False,-1.2284688723765431,1.851851851851852e-05,0.0014413580246913,0.0104629629629629
6,False,False,False,True,False,False,False,0,False,5.745432713458172,0.0,0.0,0.0029783950617283
6,False,False,False,False,True,False,False,0,False,8.675521189409347,9.25925925925926e-06,1.851851851851852e-05,0.137932098765432
8,False,False,False,True,False,False,False,0,False,14.527212099987093,0.0,0.0,0.2031635802469135
23,False,True,False,False,False,False,False,0,False,7.900921285131085,0.0009931972789115,0.0080765306122448,1.0440986394557823
17,False,False,False,True,False,False,False,0,False,25.697599670771552,0.0,0.0,0.322037037037037
6,False,True,False,False,False,False,False,0,False,5.978368449587626,3.4013605442176872e-06,0.0001122448979591,0.2432993197278911
5,False,True,False,False,False,False,False,0,False,7.585948446908979,9.25925925925926e-06,1.851851851851852e-05,0.0623611111111111
7,False,False,False,False,False,True,False,0,False,-6.552904476851851,1.851851851851852e-05,0.0014259259259259,0.0099382716049382
4,False,False,False,False,True,False,False,0,False,5.879977810277366,0.0,3.061224489795919e-05,0.2981292517006803
14,False,False,True,False,False,False,False,0,False,18.784472392903385,0.0,3.703703703703704e-05,0.8586111111111111
1,False,True,False,False,False,False,False,0,True,10.368313011627556,9.25925925925926e-06,3.703703703703704e-05,0.1097685185185185
2,False,False,False,False,False,False,True,0,False,-0.0202347255917793,0.0,0.0,0.0553571428571428
8,False,False,False,False,False,True,False,0,False,10.763823031260142,9.25925925925926e-06,1.851851851851852e-05,0.4822839506172839
8,False,False,False,False,False,True,False,0,False,17.492335432099708,0.0,0.0,0.0398611111111111
11,False,False,False,False,True,False,False,0,False,11.3284688393777,0.0,3.061224489795919e-05,0.1979421768707483
10,False,True,False,False,False,False,False,0,False,21.29252935699628,0.0,0.0053425925925925,0.4352314814814814
17,False,True,False,False,False,False,False,0,False,-0.4394298348919753,1.851851851851852e-05,0.0014259259259259,0.1973456790123456
4,False,False,False,False,False,False,True,0,False,1.2886720053703704,1.851851851851852e-05,0.0014259259259259,0.0933333333333333
16,False,True,False,False,False,False,False,0,False,15.606779027777778,0.0,0.0002037037037037,0.6262037037037037
19,False,False,False,True,False,False,False,0,False,17.86183697530864,0.0,0.0039814814814814,0.0956327160493827
5,True,False,False,False,False,False,False,0,False,6.805046586438339,6.17283950617284e-06,0.0001574074074074,0.0220524691358024
22,False,False,True,False,False,False,False,0,False,13.253219934911376,9.25925925925926e-06,3.703703703703704e-05,0.0917901234567901
1,False,False,False,False,True,False,False,1,False,8.802302268518519,0.0,0.0002129629629629,0.1844907407407407
0,False,True,False,False,False,False,False,1,False,10.377660186634346,0.0006018518518518,0.0029768518518518,0.2496296296296296
7,True,False,False,False,False,False,False,0,False,8.727140082327725,9.25925925925926e-06,1.851851851851852e-05,0.0459413580246913
3,False,False,False,True,False,False,False,0,True,9.873416697897166,9.25925925925926e-06,1.851851851851852e-05,0.0707098765432098
1,False,True,False,False,False,False,False,0,False,12.845597040635766,3.08641975308642e-06,9.25925925925926e-05,0.0302006172839506
17,False,False,True,False,False,False,False,0,False,22.0011411235396,0.00025,0.0002222222222222,0.2858179012345679
6,False,False,False,False,False,False,True,0,False,-1.080353297549322,0.0,3.061224489795919e-05,0.0861734693877551
21,False,False,True,False,False,False,False,0,True,8.818484390636254,2.891156462585034e-05,0.0003741496598639,0.1445238095238095
5,False,False,False,False,False,True,False,0,False,5.100664503772894,0.0,0.0001122448979591,1.2188775510204082
15,False,False,False,True,False,False,False,0,True,7.752206916909047,0.0,4.0816326530612245e-05,0.7199659863945578
16,False,False,False,False,False,False,True,0,False,26.473444814492463,0.0002407407407407,0.0001666666666666,0.218966049382716
1,False,False,True,False,False,False,False,0,False,15.609109779156432,0.0,1.851851851851852e-05,0.0159722222222222
10,True,False,False,False,False,False,False,0,False,16.51098460498457,9.25925925925926e-06,1.851851851851852e-05,0.1123765432098765
16,False,False,False,True,False,False,False,0,False,18.38317538166378,0.0016327160493827,0.0070015432098765,0.3314197530864197
8,False,False,True,False,False,False,False,0,False,6.758171487291853,9.25925925925926e-06,1.851851851851852e-05,0.0885956790123456
20,False,False,False,False,False,False,True,0,False,22.86414557335053,0.0,5.5555555555555565e-05,0.2342129629629629
13,False,False,False,False,False,False,True,1,False,21.71750646502118,0.0,0.0,0.4344907407407407
10,False,True,False,False,False,False,False,0,True,11.207133521925693,0.0002237654320987,0.0052993827160493,0.7282561728395062
18,False,True,False,False,False,False,False,0,False,18.982560213717424,1.020408163265306e-05,5.10204081632653e-05,0.2420238095238095
12,False,False,False,True,False,False,False,0,False,19.4770350308642,0.0,0.0002129629629629,0.3709413580246913
9,False,False,True,False,False,False,False,0,False,9.742243922834108,1.870748299319728e-05,0.0040204081632653,1.1646938775510205
17,False,False,False,True,False,False,False,0,False,21.03475013888889,0.0,0.0002129629629629,0.3518209876543209
18,False,False,True,False,False,False,False,0,False,2.658433508243447,0.0,4.0816326530612245e-05,0.3579251700680272
10,True,False,False,False,False,False,False,1,False,16.469895873534938,9.25925925925926e-06,0.000125,0.7582098765432098
12,False,True,False,False,False,False,False,0,False,1.5157816824478645,0.0,3.061224489795919e-05,0.0239625850340136
12,False,False,False,False,True,False,False,0,True,8.503775612654321,1.851851851851852e-05,0.0020462962962962,1.0634104938271605
4,False,False,False,True,False,False,False,0,False,3.3092974413580247,3.549382716049383e-05,0.0014351851851851,0.2973148148148148
1,False,False,False,False,False,True,False,0,False,15.409411679994385,0.0,3.703703703703704e-05,0.3298765432098765
11,False,False,False,False,False,True,False,0,False,19.82294104057228,0.0,0.0,0.20875
12,True,False,False,False,False,False,False,0,False,22.86661036190889,0.0,5.5555555555555565e-05,0.3043827160493827
4,False,False,False,True,False,False,False,0,False,11.75677701300958,0.0,9.183673469387756e-05,2.2409013605442176
21,False,False,False,False,True,False,False,0,False,3.183322675925926,9.25925925925926e-06,0.0014537037037037,0.4872685185185185
23,False,True,False,False,False,False,False,1,False,5.081320405864197,4.7839506172839504e-05,0.0014444444444444,0.0858024691358024
